价目表,销售渠道,备注,有效性,V码,产品名称,系统规格,规格,条码,箱,提,DM价
维达线上,全渠道,升级后,,VW4002,维达厨房清洁(40+20)片湿巾,60×12,(40+20)片/包×12包/箱,"单包6901236300374
纸箱6901236310250",120,10,12.9
维达线上,NEC、LEC,升级为VW4003,淘汰,VW4002C,维达厨房清洁湿巾40片/包×3包/提,40×3×4,40片/包×3包/提×4提/箱,"单包6901236300374
中包6901236300602
纸箱6901236311363",108,27,32.9
维达线上,NEC、LEC、KA,由VW4002C升级而来,,VW4003,维达厨房清洁湿巾40片/包×3包/提,40×3×4,40片/包×3包/提×4提/箱,"小包6901236302347
中袋6901236300602
纸箱6901236311363",108,27,32.9
维达线上,KA、GT、NEC、LEC,,,VW4018,维达厨房湿巾80片/包,80×8,80片/包×8包/箱,"中包6901236302064
纸箱6901236311783",116,14.5,19.9
维达线上,全渠道,,淘汰,VW1030A,维达酒精卫生湿巾30片/包×3包/提,30×3×12,(30片/包×3包)/提×12提/箱,"单包6901236301449
提装6901236301524
纸箱6901236311226",192,16,19.9
维达线上,全渠道,,,VW4015,维达羽绒服湿巾10片8包/提,10×8×8,10片包×8包/提×8提/箱,"小包6901236302170
中袋6901236302187
纸箱6901236312131",60,7.5,9.9
得宝,NEC、KA、GT、新渠道、商用、CVS,,,T0138B,得宝迷你纸手帕12包×7片(天然无香),210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6947509910000
中包6947509910086
纸箱16947509910083",225,7.5,9.9
得宝,NEC、KA、GT、新渠道、商用、CVS,,,T0138D,得宝迷你纸手帕36包×7片特惠装(天然无香),210×210×4层×7张×36包×10中包/箱,1×36×10,"单包6947509910000
中包6947509910048
纸箱16947509910045",225,22.5,29.9
得宝,山姆,,,T0138M,得宝迷你纸手帕96包×7片(天然无香),210×210×4层×7张×96包×128中包/板,1×12×8×4×32,"单包6947509910000
中包6901236384367
纸箱6901236352717",/,/,69.9
得宝,屈臣氏,,,T0138R,得宝迷你纸手帕18包×7片(天然无香),210×210×4层×7张×18小包×20中包/箱,1×18×20,"单包6947509910000
中包6901236386316
纸箱6901236355428",/,/,14.9
得宝,全渠道,,,T0153,得宝迷你印花纸手帕12包×7片,210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6947509910444
中包6947509910437
纸箱16947509910434",225,7.5,9.9
得宝,全渠道,,,T0153B,得宝迷你印花纸手帕36包×7片,210×210×4层×7张×36包×10中包/箱,1×36×10,"单包6947509910444
中包6901236387337
纸箱6901236357033",225,22.5,29.9
得宝,京东、猫旗、猫超、抖音、小程序、小红书、盒马、麦德龙、永辉、壹加壹,,,T0188,得宝复刻版迷你纸手帕12包×7片,210×210×4层×7片×12包×30中包/箱,1×12×30,"中包6901236387375
纸箱6901236357071",/,/,9.9
得宝,全渠道,,,T0166,得宝迷你纸手帕12包×7片(甜心桃味),210×210×4层×7片×12包×30中包/箱,1×12×30,"单包6901236342954
中包6901236384855
纸箱6901236353240",225,7.5,9.9
得宝,屈臣氏,,,T0166B,得宝迷你纸手帕体验装18包×7片(甜心桃味),210×210×4层×7张×18小包×20中包/箱,1×18×20,"单包6901236342954
中包6901236384930
纸箱6901236353424",/,/,14.9
得宝,全渠道,,,T0166C,得宝迷你纸手帕36包×7片(甜心桃味),210×210×4层×7片×36包×10中包/箱,1×36×10,"单包6901236342954
中包6901236385449
纸箱6901236353424",225,22.5,29.9
得宝,全渠道,,,T0142B,得宝迷你纸手帕特惠装36包×7片(苹果木味),210×210×4层×7张×36包×10中包/箱,1×36×10,"单包6947509910031
中包6947509910079
纸箱16947509910076",225,22.5,29.9
得宝,全渠道,,,T0142F,得宝迷你纸手帕12包×7片(苹果木味),210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6947509910031
中包6947509910116
纸箱16947509910113",225,7.5,9.9
得宝,全渠道,,,T0143G,得宝迷你纸手帕12包×7片(茉莉花味),210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6947509910024
中包6947509910109
纸箱16947509910106",225,7.5,9.9
得宝,全渠道,,,T0143GA,得宝迷你纸手帕36包×7片(茉莉花味),210×210×4层×7张×36包×10中包/箱,1×36×10,"单包6947509910024
中包6947509910062
纸箱16947509910069",225,22.5,29.9
得宝,全渠道,,淘汰,T0194,得宝迷你纸手帕12包×7片(樱花味),210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6901236345832
中包6901236388419
纸箱6901236358511",225,7.5,9.9
得宝,全渠道,,,T0131,得宝迷你纸手帕12包×7片(樱花味),210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6901236346631
中包6901236389249
纸箱6901236359969",225,7.5,9.9
得宝,屈臣氏,,,T0131A,得宝迷你纸手帕18包×7片(印花樱花味),210×210×4层×7张×18小包×20中包/箱,1×18×20,"单包6901236346631
中包6901236389294
纸箱6901236320242",/,/,14.9
得宝,全渠道,,,T0131B,得宝迷你纸手帕6包×7片(印花樱花味),210×210×4层×7张×6小包×72中包/箱,1×6×72,"单包6901236346631
中包6901236333204
纸箱6901236325902",324,4.5,5.9
得宝,NEC、KA、GT,,,T0123,T0123 7张4层得宝雪松味印花迷你纸手帕360装/箱(1×12×30),210×210×4层×7片12小包/中包×30中包/箱,1×12×30,"小包6901236040386
中包6901236333556
纸箱6901236326138",225,7.5,9.9
得宝,NEC、KA、GT,,,T0123A,T0123A 7张4层得宝雪松味印花迷你纸手帕432装/箱(1×6×72),210×210×4层×7片6小包/中包×72中包/箱,1×6×72,"小包6901236040386
中包6901236333549
纸箱6901236326121",324,4.5,5.9
得宝,NEC、KA、GT、新渠道,,,T0112,得宝迷你纸手帕12包×7片（戴珍珠耳环的少女IP),210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6901236346082
中包6901236388693
纸箱6901236358894",225,7.5,9.9
得宝,全渠道,,淘汰,T0196,得宝迷你纸手帕12包×7片(咖啡味迷你印花),210×210×4层×7张×12包×30中包/箱,1×12×30,"单包6901236349601
中包6901236332221
纸箱6901236324813
",225,7.5,9.9
得宝,全渠道、商用,,,T0185,得宝迷你纸手帕18包×5片(Mini系列),210×210×4层×5张×18包×20中包/箱,1×18×20,"单包6901236344767
中包6901236387146
纸箱6901236356753",170,8.5,9.9
得宝,GT、KA、新渠道,,,T2275J,得宝抽取式面巾纸(5+1)包×90抽(天然无香),160×195×4层×90抽×(5+1)包×10提/箱,1×6×10,"单包6947509910710
中包6901236331736
纸箱6901236323946",190,19,22.9
得宝,山姆,,淘汰,T2275G,得宝抽取式面巾纸(16+2)包×90抽(天然无香),160×195×4层×90抽×(16+2)包×63提/板,1×18×63,"单包6947509910710
中包6901236384688",/,/,65.9
得宝,山姆,,,T2300,T2300 88抽四层得宝M码无香抽取式面巾(1×20×54)装/件,160mm×195mm×4层×88抽×20包×54提/版,1×20×54,"小包：6901236041543
中袋：6901236334584",/,/,59.9
得宝,NEC、LEC、新渠道、盒马、CVS,,,T2275-C,得宝4层抽取式面巾纸箱装18包×90抽(天然无香),160×195×4层×90抽×18包/箱,1×18,"单包6947509910710
纸箱6901236352984",56,56,65.9
得宝,KA,,,T2275H,得宝抽取式面巾纸(10+2)包×90抽(天然无香),160×195×4层×90抽×(10+2)包×5提/箱,1×12×5,"单包6947509910710
中包6901236330555
纸箱6901236322710",187.5,37.5,44.9
得宝,KA、GT、新渠道、商用、CVS,,,T2275,得宝抽取式面巾纸(3+1)包×90抽(天然无香),160×195×4层×90抽×(3+1)包×16提/箱,1×4×16,"单包6947509910710
中包6947509910734
纸箱16947509910731",232,14.5,17.9
得宝,全渠道,,,T2276,得宝4层儿童版抽取式面巾纸3送1包×90抽(天然无香),160×195×4层×90抽×(3+1)包×16提/箱,1×4×16,"单包6947509910697
中包6947509910703
纸箱16947509910410",232,14.5,17.9
得宝,大润发,,,T2219,得宝4层抽取式面巾纸12包×90抽(天然无香),160×195×4层×90抽×12包×5提/箱,1×12×5,"单包6901236349335
中包6901236331972
纸箱6901236324349",/,/,43.9
得宝,盒马,,,T2286,得宝抽取式面巾纸6包×90抽(天然无香),160×195×4层×90抽×6包×10提/箱,1×6×10,"单包6901236347645
中包6901236330050
纸箱6901236321638",/,/,24.9
得宝,盒马,,,T2286-A,得宝4层抽取式面巾纸15包×90抽(天然无香),160×195×4层×90抽×15包/箱,1×15,"小包6901236347645
纸箱6901236321645",/,/,53.9
得宝,KA、GT、新渠道、商用、CVS,,,T2367,得宝4层抽取式面巾纸(6+2)包×90抽(天然无香),160×195×4层×90抽×(6+2)包×8提/箱,1×8×8,"单包6947509910710
中包6901236384626
纸箱6901236353011",200,25,29.9
得宝,天猫旗舰店、商用渠道,,,T2287-A, T2287-A 92抽4层M码得宝无香抽取式纸面巾(1×18)装/箱,160×195×4层×92抽×18包/箱,1×18,"小包6901236040522
纸箱6901236326350",60,60,89.9
得宝,NEC、LEC、盒马,,,T2358-A,得宝4层抽取式面巾纸箱装16包×90抽(甜心桃味),160×195×4层×90抽×16包/箱,1×16,"单包6901236342930
纸箱6901236354759",/,/,57.9
得宝,全渠道,,,T2280,得宝4层抽取式面巾纸3+1包×90抽(苹果木味),160×195×4层×90抽×(3+1)包×16提/箱,1×4×16,"单包6947509910727
中包6947509910741
纸箱16947509910748",232,14.5,16.9
得宝,NEC、LEC、盒马,,,T2280-A,得宝4层抽取式面巾纸箱装16包×90抽(苹果木味),160×195×4层×90抽×16包/箱,1×16,"单包6947509910727
纸箱6901236353004",/,/,57.9
得宝,NEC、LEC、盒马,,,T2281-A,得宝4层抽取式面巾纸16包×90抽(茉莉花味),160×195×4层×90抽×16包/箱,1×16,"单包6947509910796
纸箱6901236322338",/,/,57.9
得宝,KA、GT、新渠道、商用、CVS,,,T2281,得宝4层抽取式面巾纸(3+1)包×90抽(茉莉花味),160×195×4层×90抽×(3+1)包×16提/箱,1×4×16,"单包6947509910796
中包6947509910826
纸箱16947509910823",232,14.5,16.9
得宝,NEC、LEC、盒马,,,T2284-A,得宝4层抽取式面巾纸箱装16包×90抽(樱花味),160×195×4层×90抽×16包/箱,1×16,"单包6901236346051
纸箱6901236321591",/,/,57.9
得宝,NEC、KA、GT、新渠道、商用、CVS、,,,T2284,得宝4层抽取式面巾纸(3+1)×90抽(樱花味),160×195×4层×90抽×(3+1)包×16提/箱,1×4×16,"单包6901236346051
中包6901236388679
纸箱6901236358849",232,14.5,16.9
得宝,KA、GT、新渠道,,,T2284C, 得宝90抽4层得宝M码(樱花味)抽取式纸面巾(1×8×6)装/箱(加印花),160×195×4层×90抽×8包×6提/箱,1×8×6,"小包 6901236346051
中包 6901236332122
纸箱 6901236324684",150,25,29.9
得宝,永旺,,,T2284B,T2284B 90抽4层得宝(樱花味)印花抽取式面巾(1×6×10)装/箱(,160×195×4层×90抽×6包×10提/箱,1×6×10,"小包6901236346051
中包6901236332061
纸箱 6901236324592",/,/,26.9
得宝,NEC、KA、GT、CVS,,,T2293,T2293 90抽4层得宝(雪松味)印花抽取式纸面巾(1×(3+1)×12)装/箱,160×195×4层×90抽×4包/提×12提/箱,1×4×12,"小包6901236040379
中包6901236333532
纸箱6901236326107",174,14.5,16.9
得宝,NEC、盒马,,,T2293-A,T2293-A 电商90抽四层得宝(雪松味)印花抽取式面巾纸(1×15)装/箱,160×195×4层×90抽×15包箱,1×15,"小包6901236040379
纸箱6901236326114",/,/,54.9
得宝,KA、GT、新渠道,,,T2293A,T2293A 90抽4层得宝M码(雪松味)印花抽取式纸面巾(1×(6送2)×6)装/箱,160mm×195mm×4层×90抽×8包×6提/箱,1×8×6,"小包6901236040379
中袋6901236334348
纸箱6901236327746",150,25,29.9
得宝,KA、GT、NEC,,淘汰,T2299,得宝抽取式面巾纸(3+1)包×90抽(印花咖啡味）,160×195×4层×90抽×(3+1)包×16提/箱,1×4×16,"单包6901236349687
中包6901236332566
纸箱6901236324905",232,14.5,16.9
得宝,NEC、LEC、盒马,,淘汰,T2299-A,得宝4层抽取式面巾纸箱装16包×90抽(印花咖啡味）,160×195×4层×90抽×16包/箱,1×16,"单包6901236349687
纸箱6901236324912",/,/,57.9
得宝,NEC、KA、GT、新渠道、、CVS,,,T2002,得宝迷你纸手帕1得宝4层抽取式面巾纸4包×90抽（戴珍珠耳环的少女IP),160×195×4层×90抽×4包×12提/箱,1×4×12,"单包：6901236346129
中包：6901236388716
纸箱：6901236358931",174,14.5,17.9
得宝,NEC、盒马,,,T2002-A,得宝迷你纸手帕15包/箱×90抽（戴珍珠耳环的少女IP),160×195×4层×90抽×15包/箱,1×15,"单包：6901236346129
纸箱：6901236359105",/,/,54.9
得宝,KA、GT、新渠道,,,T2898A,得宝4层抽取式面巾纸10包×80抽(Mini系列),133×195×4层×80抽×10包×6提/箱,1×10×6,"单包6901236344736
中包6901236387214
纸箱6901236356920",144,24,27.9
得宝,全渠道,,,T2898B,得宝4层抽取式面巾纸8包/提×80抽(Mini系列),133×195×4层×80抽×8包×10提/箱,1×8×10,"单包6901236344736
中包6901236387115
纸箱6901236356708",180,18,19.9
得宝,NEC、LEC、商用,,,T2898,得宝4层抽取式面巾纸箱装18包×80抽(Mini系列),133×195×4层×80抽×18包/箱,1×18,"单包6901236344736
纸箱6901236356715",43,43,49.9
得宝,全渠道,,,T2898C,得宝4层抽取式面巾纸(3+1)包/提×80抽(Mini系列),133×195×4层×80抽×(3+1)包×20提/箱,1×4×20,"单包6901236344736
中包6901236388181
纸箱6901236358153",190,9.5,12.9
得宝,KA,,,T2898F,得宝4层抽取式面巾纸24包×80抽(Mini系列),133×195×4层×80抽×24包×2提/箱,1×24×2,"小包6901236344736
手抽6901236389829
纸箱6901236321119",/,/,65.9
得宝,全渠道,,,T2222,得宝4层抽取式柔敏纸面巾(4×10)装/箱,160×195×4层×70抽×4包×10提/箱,1×4×10,"单包6901236348604
中包6901236331194
纸箱6901236323212",185,18.5,22.9
得宝,NEC、LEC、盒马、商用,,,T2222-A,得宝4层抽取式柔敏纸面巾16包/箱(整箱销售),160×195×4层×70抽×1包×16包/箱,1×16,"单包6901236348604
纸箱6901236323229",/,/,79.9
得宝,全渠道,,,T2226,得宝4层抽取式柔敏纸面巾(5×12)装/箱,160×195×4层×30抽×5包×12提/箱,1×5×12,"单包6901236349618
中包6901236349625
纸箱6901236324844",120,10,12.9
得宝,NEC、LEC、盒马、商用,,,T2227-A,T2227-A 电商60抽四层得宝抽取式乳霜柔敏纸面巾(1×15)/箱,160×195×60抽×15包/箱,1×15,"小包6901236040508
纸箱6901236326312",58,58,67.9
得宝,KA、GT、新渠道、NEC,,,T2274,得宝盒装面巾纸4盒×90抽(天然无香),210×195×90抽×3层×90抽×4盒×8提/箱,1×4×8,"单包6947509910802
中包6947509910314
纸箱16947509910311",184,23,37.9
得宝,KA 、GT、新渠道、CVS,,,T4680,得宝卫生纸160克/卷10卷/提 (天然无香),138×108×4层×160克×10卷×6提/袋,1×10×6,"单卷6901236345443
中包6901236387603
大袋6901236357361",156,26,29.9
得宝,KA、GT,,淘汰,T4680B,得宝卫生纸160克/卷 20卷/提(天然无香),138×108×4层×160克×20卷×4提/袋,1×20×4,"单卷6901236345443
中袋6901236388402
大袋6901236358498",208,52,67.9
得宝,NEC、LEC、麦德龙,,,T4681-A,得宝卫生纸135克/卷24卷/箱 (天然无香),138×108×4层×135克×24卷/箱,1×24,"单卷6901236346969
纸箱6901236320556",/,/,69.9
得宝,猫旗、猫超、京东、抖音、GT,,,T4688,T4688 130克4层4卷提装内销得宝天鹅湖无香有芯卫卷(1×4×12)装/袋（单提销售）,138×108×4层×130克×4卷×12提/袋 ,1×4×12,"单卷：6901236040973
中包：6901236333983
大袋：6901236327074",108,9,9.9
得宝,全渠道,,,T4682,得宝卫生纸160克/卷10卷/提 (樱花味),138×108×4层×160克×10卷×6提/袋,1×10×6,"小卷6901236346150
中袋6901236388877
大袋6901236359020",156,26,29.9
得宝,NEC、LEC、盒马,,,T4682-A,得宝卫生纸160克/卷16卷/箱 (樱花味),138×108×4层×160克×16卷/箱,1×16,"单卷6901236346150
纸箱6901236321331",/,/,54.9
得宝,全渠道,,,T1177,得宝棉柔巾3包/提×90抽,200×200×1层×90抽×3包×6提/箱,1×3×6,"单包6901236345146
中包6901236387658
纸箱6901236357439",330,55,67.9
得宝,全渠道,,,T1178,得宝棉柔巾(便携装)20抽/包,210×230×1层×20抽×60包/箱,1×20×60,"单包6901236345139
纸箱6901236357422",474,7.9,9.9
得宝,全渠道,,淘汰,T1178-A,得宝棉柔巾(便携量贩装)20抽/包×(3+1)包,210×230×1层×20抽×(3+1)包×20包/箱,1×20×4×20,"单包6901236345139
中包6901236388471
纸箱6901236358610",484,24.2,29.9
得宝,全渠道,,,T1190,得宝棉柔巾70抽/包,200×200×70抽/包×6包/箱,1×6,"单包6901236040058
纸箱6901236325650",77.4,12.9,14.9
得宝,全渠道,,,T1191,T1191 得宝160抽XL码底部抽珍珠纹乳霜棉柔巾(1×6)装/箱,200×200×160抽/提×6提/箱,1×6,"中袋6901236333723
纸箱6901236326381",159,26.5,29.9
得宝,全渠道,,,T1192,得宝棉柔巾10抽/包×60包/箱,210×230×10抽×60包/箱,1×10×60,"单包6901236041031
纸箱6901236327180",168,2.8,3.5
得宝,全渠道,,,T1180,得宝净颜棉柔巾3包/提×70抽,200×200×1层×70抽×3包×6提/箱,1×3×6,"单包6901236347973
中包6901236330302
纸箱6901236322147",276,46,56.9
得宝,全渠道,,,T9088,得宝厨房卷纸88节/卷,224×279×3层×88节×12卷/箱,1×12,"单卷6901236348116
纸箱6901236322444",144,12,14.9
得宝,NEC、LEC、盒马、商用,,,T9088-A,得宝厨房卷纸6卷/箱,224×279×3层×88节×6卷/箱,1×6,"单卷6901236348116
纸箱6901236322451",/,/,84.9
得宝,全渠道,,,T9089,T9089 得宝卷装厨房纸75节2卷/包,224×224×3层×75节×2卷/包,1×2×8,"单包6901236332726
纸箱6901236325483",112,14,16.9
得宝,全渠道,,,T9688,得宝抽取式厨房纸巾3层66抽3包/提,224×195×3层×66抽×3包/提×12提/箱,1×3×12,"小包6901236349021
中包6901236331750
纸箱6901236323977",192,16,19.9
得宝,NEC、LEC、盒马、商用,,,T9688-A,得宝抽取式厨房纸巾3层66抽9包/箱,224×195×3层×66抽×9包/箱,1×9,"小包6901236349021
纸箱6901236323984",/,/,57.9
得宝,NEC、KA、GT、新渠道、商用、CVS,,,T9666,Tempo得宝168抽3层悬挂式厨房抽纸(1×10)装/箱 (方格压纹),224×195×168抽/提×10提/箱,1×10,"中袋6901236333587
纸箱6901236326183",149,14.9,16.9
得宝,全渠道,,,T3002,得宝卫生湿巾12片/包,12片/包×10包×6袋/箱,12×10×6,"单包6947509910291
纸箱16947509910298",168,2.8,4
得宝,全渠道,,,T3002-1,得宝卫生湿巾5包/盒×12片(单片装),12片/包×5包×12盒/箱,12×5×12,"单包6947509910291
中包6901236300961
纸箱6901236310700",180,15,17.9
得宝,全渠道,,,T3003,得宝卫生湿巾独立便携装10片/包,1×10片/包×10包×6袋/箱,1×10×10×6,"单包6947509910604
纸箱16947509910595",168,2.8,4
得宝,全渠道,,,T3009,得宝卫生湿巾40片/包,40片/包×20包/箱,40×20,"单包6901236301470
纸箱6901236311165",160,8,9.9
得宝,全渠道,,,T3009A,得宝卫生湿巾套组(3送1),(40片/包×3包送1中袋T3010/提)×6提/箱,184×6,"手抽6901236301913
纸箱6901236311608",186,31,36.9
得宝,全渠道,,,T3010,得宝迷你卫生湿巾6包/袋,8片/包×6包/袋×30袋/箱,8×6×30,"小包6901236301593
中袋6901236301609
纸箱6901236311288",240,8,9.9
得宝,NEC、盒马、CVS ,,,T3018,得宝迷你卫生湿巾6包/袋,8片/包×6包/袋×30袋/箱,8×6×30,"小包6901236302415
中袋6901236302422
纸箱6901236312193",240,8,9.9
得宝,全渠道,,,T3014,得宝卫生湿巾80片/包,80抽×12包/箱,80×12,"单包6901236302248
纸箱6901236311998",162,13.5,15.9
得宝,全渠道,,,T3016,得宝迷你纯水湿巾6片/包*6包/中袋,6片/包*6包/中袋*30中袋/箱,6×6×30,"小包6901236302323
中袋6901236302330
纸箱6901236312070",195,6.5,7.9
得宝,全渠道,,,T3013,得宝迷你卫生湿巾6包/袋(樱花味),8片/包×6包/袋×30袋/箱,8×6×30,"小包6901236302088
中袋6901236302095
纸箱6901236311806",240,8,9.9
得宝,全渠道、赠品,,淘汰,T3412,得宝芦荟湿厕纸10片/包,10片/包×60包/箱,10×60,"中包6901236301180
纸箱6901236310892",156,2.6,3.5
得宝,全渠道,,,T3414,得宝芦荟湿厕纸40片/包,40片/包×16包/箱,40×16,"中包6901236301142
纸箱6901236310854",128,8,9.9
得宝,全渠道,,,T3414A,得宝芦荟湿厕纸40片/包×6包/提,40片/包×6包×4提/箱,40×6×4,"中包6901236301227
纸箱6901236310939",179.2,44.8,54.9
得宝,全渠道、赠品,,,T3411,得宝洋甘菊湿厕纸10片/包,10片/包×60包/箱,10×60,"中包6901236301173
纸箱6901236310885",156,2.6,3.5
得宝,全渠道,,,T3413,得宝洋甘菊湿厕纸40片/包,40片/包×16包/箱,40×16,"中包6901236301135
纸箱6901236310847",128,8,9.9
得宝,全渠道,,,T3413A,得宝洋甘菊湿厕纸5包/提×40片/包,40片/包×5包×4提/箱,40×5×4,"中包6901236301210
纸箱6901236310922",156,39,46.9
得宝,全渠道,,,T3410,得宝洋甘菊湿厕纸4送2(4包×40片+2包×10片)/提,(4包T3413+2包T3411)/提×4提/箱,180×4,"中包6901236301623
纸箱6901236311301",142,35.5,42.9
得宝,全渠道、赠品,,淘汰,T3417,得宝纯水湿厕纸10片/包,10片/包×60包/箱,10×60,"卷膜6901236301821
纸箱6901236311516",168,2.8,3.5
得宝,全渠道,,,T3418,得宝纯水湿厕纸40片/包,40片/包×16包/箱,40×16,"卷膜6901236301838
纸箱6901236311523",128,8,9.9
得宝,全渠道,,淘汰,T3418A,得宝纯水湿厕纸(3包T3418送2包T3417),40片/包×3包/提×6提/箱,140×6,"卷膜6901236301838
手抽6901236301920
纸箱6901236311615",165,27.5,33.9
得宝,全渠道,,,T3421,得宝纯水湿厕纸80片装,80片/包×12包/箱,80×12,"中包6901236302101
纸箱6901236311820",180,15,17.9
得宝,全渠道,,,T3419,得宝纯水迷你湿厕纸7片/包×6包/袋,7片/包×6包/袋×30袋/箱,7×6×30,"小袋6901236301951
中袋6901236301968
纸箱6901236311660",240,8,9.9
得宝,全渠道,,,T3017,得宝卫生湿巾80片/包,80片/包×12包/箱,80×12,"卷膜6901236302408
纸箱6901236312179",162,13.5,15.9
得宝,NEC、KA、GT、CVS,,,T2025,T2025 90抽4层得宝无香印花抽取式纸面巾(1×4×12)装/箱(流量IP),"160mm×195mm×4层×90抽
4包/提×12提/箱",1×4×12,"小包：6901236041260
中袋：6901236334195
纸箱：6901236327524",174,14.5,17.9
得宝,NEC、盒马、CVS ,,,T2025-A,T2025-A 电商90抽四层得宝无香印花抽取式纸面巾(1×15包)/箱(流量IP),"160mm×195mm×4层×90抽
15包/箱",1×15,"小包：6901236041260
纸箱：6901236327531",/,/,54.9
得宝,KA,,,T2291,T2291 80抽4层得宝黄油小熊IP印花抽取式纸面巾(1×6×8)装/箱,160mm×195mm×4层×80抽×6包×8提/箱,1×6×8,"小包：6901236041673
中袋：6901236335055
纸箱：6901236328224",132,16.5,19.9
得宝,NEC、KA、GT,,,T0115,T0115 7张4层得宝无香迷你印花纸手帕360装/箱(1×12×30)(流量IP),"210mm×210mm×4层×7片
12包/中包×30中包/箱",1×12×30,"小包： 6901236041253
中包：6901236334188
纸箱： 6901236327517",225,7.5,9.9
得宝,NEC、KA、GT,,,T0115A,T0115A  7张4层得宝无香迷你印花纸手帕432装/箱(1×6×72)(流量IP),"210mm×210mm×4层×7片
6包/中包×72中包/箱",1×6×72,"小包： 6901236041253
中包：6901236334300
纸箱：6901236327661",352.8,4.5,5.9
得宝,天猫官旗、京东、猫超、抖音、小红书、小程序、盒马,,,T9668,Tempo得宝168抽3层悬挂式厨房抽纸(1×10)装/箱 (方格压纹))(黄油小熊IP),224×195×168抽/提×10提/箱,1x10,"中袋：6901236334317
纸箱：6901236327678",149,14.9,16.9
得宝,NEC、盒马、CVS ,,,T1193,得宝棉柔巾70抽/包,200×200×70抽/包×6包/箱,1x6,"单包6901236040058
纸箱6901236325650",77.4,12.9,14.9
得宝,NEC、KA、GT、CVS,,,T1194,T1194得宝IP系列花漾肌洗脸巾50抽/包×4包/提×6提/箱,200×200mm×50抽/包×4包/提×6提/箱,1×4×6,"小包：6901236041574
中袋：6901236334683
纸箱：6901236328057",210,35,39.9
得宝,NEC、LEC、盒马,,,T1195-A,T1195-A 60抽得宝枕包型+飞机孔单层抽取式棉柔巾(1×6)装/箱,200×200×60抽得宝枕包型+飞机孔单层抽取式棉柔巾(1×6)装/箱,1×6,"单包6901236041796
纸箱6901236328538",63,63,69.9
得宝,山姆,,,T0118A,"T0118A 7张4层得宝无香印花迷你纸手帕12288装/件(1×12×8×4×32)(黄油小熊ip)
山姆带板运输","210mm×210mm×4层×7张
12小包/中包×8中包/提×4提/箱×32箱/板",1×12×8×4×32,"小包：6901236041666
中包：6901236335048
手抽袋：6901236384367
天地盖纸箱：6901236328217",/,/,65.9